dia,sv00-1,sv00-2,sv00-3,sv00-4,sv00-5,sv05-1,sv05-2,sv05-3,sv05-4,sv05-5,sv10-1,sv10-2,sv10-3,sv10-4,sv10-5,sv20-1,sv20-2,sv20-3,sv20-4,sv20-5,cv00-1,cv00-2,cv00-3,cv00-4,cv00-5,cv05-1,cv05-2,cv05-3,cv05-4,cv05-5,cv10-1,cv10-2,cv10-3,cv10-4,cv10-5,cv20-1,cv20-2,cv20-3,cv20-4,cv20-5
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1,1.208,1.186,1.196,1.18,1.13,1.204,1.208,1.18,1.088,1.152,1.466,1.358,1.416,1.28,1.196,1.46,1.152,1.434,1.316,1.284,1.038,1.086,1.084,1.034,1.006,1.048,1.212,1.182,1.080,1.080,1.038,1.138,1.228,1.314,1.098,1.040,1.160,1.020,1.070,1.080
2,1.222,1.164,1.264,1.228,1.172,1.464,1.894,1.776,1.464,1.414,1.438,1.31,1.354,1.448,1.386,1.444,1.196,1.396,1.272,1.342,2.982,3.050,3.124,3.044,3.270,2.150,2.438,2.968,2.774,3.126,3.378,3.308,3.542,3.646,3.266,3.744,3.314,3.216,2.982,3.076
3,7.922,8.754,8.882,4.822,7.214,8.672,8.112,8.298,7.386,6.198,10.322,6.632,5.288,9.576,10.566,6.918,6.45,5.208,5.972,13.11,10.632,10.380,10.260,10.55,10.146,8.868,9.146,9.954,8.882,10.264,10.068,10.156,10.566,11.374,9.822,9.952,10.566,10.752,10.81,10.520
4,23.334,26.212,24.082,17.91,21.358,21.882,22.612,19.55,20.906,16.946,25.246,19.56,17.044,25.146,27.376,18.532,16.608,15.338,15.116,22.354,22.098,24.542,23.696,24.548,22.612,25.184,21.054,23.172,20.628,21.814,22.256,23.562,24.416,24.998,24.936,24.376,21.692,23.014,23.468,23.102
5,40.676,42.99,43.138,33.354,39.418,43.54,39.24,37.154,41.648,34.12,44.832,35.268,33.004,43.25,48.964,34.8,33.268,27.226,29.386,39.07,40.192,39.512,40.824,40.486,40.174,39.152,36.928,44.438,38.618,39.934,39.712,37.696,40.524,40.798,40.304,41.514,41.290,42.576,41.170,41.986
